,subtopic,TotalGroundTruth,YesYes,YesNo,NoYes,NoNo,Recall,Precision,FalsePositive%,FalseNegative%
46,Error Messages/Paper Jam-SA,38,25,13,8,1471,0.6578947368421053,0.7575757575757576,0.24242424242424243,0.34210526315789475
47,Ink/Ink Consumption-SA,85,60,25,24,1408,0.7058823529411765,0.7142857142857143,0.2857142857142857,0.29411764705882354
48,Ink/Clogged Nozzles-SA,5,0,5,1,1511,0.0,0.0,1.0,1.0
49,Ink/Bad Chip-SA,1,0,1,0,1516,NA,NA,NA,NA
50,Ink/Ink Tank Capacity-SA,12,1,11,0,1505,0.08333333333333333,1.0,0.0,0.9166666666666666
51,Ink/Ink Level Warning-SA,10,2,8,3,1504,0.2,0.4,0.6,0.8
52,Printing Media/Paper Feed-SA,102,73,29,18,1397,0.7156862745098039,0.8021978021978022,0.1978021978021978,0.28431372549019607
53,Printing Media/CD/DVD Printing-SA,18,6,12,6,1493,0.3333333333333333,0.5,0.5,0.6666666666666666
54,Printing Media/Media Size-SA,4,1,3,5,1508,0.25,0.16666666666666666,0.8333333333333334,0.75
55,Retail Experience/Selling Price-SA,72,57,15,15,1430,0.7916666666666666,0.7916666666666666,0.20833333333333334,0.20833333333333334
56,Customer Care/Agent Follow Up-SA,2,0,2,0,1515,NA,NA,NA,NA
57,Customer Care/Agent Knowledge-SA,14,5,9,5,1498,0.35714285714285715,0.5,0.5,0.6428571428571429
58,Customer Care/Email Support-SA,2,0,2,0,1515,NA,NA,NA,NA
59,Customer Care/Hours of Operation-SA,7,0,7,1,1509,0.0,0.0,1.0,1.0
60,Customer Care/Warranty Terms-SA,5,0,5,3,1509,0.0,0.0,1.0,1.0
61,Customer Care/Agent Courtesy-SA,8,0,8,1,1508,0.0,0.0,1.0,1.0
62,Customer Care/Non-Canon Repair Service-SA,0,0,0,0,1517,NA,NA,NA,NA
63,Customer Care/Non-Canon Support Service-SA,1,0,1,4,1512,0.0,0.0,1.0,1.0
64,Customer Care/Repair Cost Quote/Fee-SA,2,1,1,1,1514,0.5,0.5,0.5,0.5
65,Customer Care/Repair Shipping-SA,1,0,1,0,1516,NA,NA,NA,NA
66,Customer Care/Repair Turnaround Time-SA,0,0,0,0,1517,NA,NA,NA,NA
67,Customer Care/Canon Direct Customer Service-SA,0,0,0,0,1517,NA,NA,NA,NA
68,Customer Care/Service Replacement System-SA,1,0,1,0,1516,NA,NA,NA,NA
69,Customer Care/3rd Party Extended-SA,3,0,3,0,1514,NA,NA,NA,NA
70,Customer Care/Loyalty Program-SA,0,0,0,0,1517,NA,NA,NA,NA
71,Customer Care/Overall Customer Service-SA,42,29,13,17,1458,0.6904761904761905,0.6304347826086957,0.3695652173913043,0.30952380952380953
72,Software/3rd Party Software-SA,4,0,4,0,1513,NA,NA,NA,NA
73,Software/Driver Performance-SA,14,6,8,2,1501,0.42857142857142855,0.75,0.25,0.5714285714285714
74,Product Documentation/Documentation Clarity-SA,22,0,22,4,1491,0.0,0.0,1.0,1.0
75,Product Documentation/Documentation Format-SA,12,1,11,2,1503,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.9166666666666666
76,Feature Request/Paper Feed Options-SA,24,15,9,8,1485,0.625,0.6521739130434783,0.34782608695652173,0.375
77,Feature Request/Touchscreen-SA,2,1,1,0,1515,0.5,1.0,0.0,0.5
78,Feature Request/Photo Editing Function-SA,0,0,0,0,1517,NA,NA,NA,NA
79,Settings & Modes/Sleep/Power Save Mode-SA,9,4,5,5,1503,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.5555555555555556
80,LCD/LCD Dead-SA,0,0,0,0,1517,NA,NA,NA,NA
81,LCD/LCD Visibility-SA,5,0,5,0,1512,NA,NA,NA,NA
82,Software Function/Usability: Interface-SA,1,0,1,1,1515,0.0,0.0,1.0,1.0
83,Software Function/Usability: Workflow-SA,2,0,2,0,1515,NA,NA,NA,NA
84,Accessories/3rd Party Accessories-SA,1,0,1,1,1515,0.0,0.0,1.0,1.0
85,Software Installation/Android Installation-SA,0,0,0,0,1517,NA,NA,NA,NA
86,Software Installation/PC Installation-SA,2,0,2,1,1514,0.0,0.0,1.0,1.0
87,Fax/Scan Function/Fax/Scan Operation-SA,84,41,43,31,1402,0.4880952380952381,0.5694444444444444,0.4305555555555556,0.5119047619047619
88,Fax/Scan Function/Fax/Scan Quality-SA,8,1,7,5,1504,0.125,0.16666666666666666,0.8333333333333334,0.875
89,Fax/Scan Function/Fax/Scan Speed-SA,3,0,3,2,1512,0.0,0.0,1.0,1.0
90,Safety/Burnt Smell-SA,0,0,0,0,1517,NA,NA,NA,NA
91,Memory/Media/Media Compatibility-SA,1,0,1,0,1516,NA,NA,NA,NA
