,subtopic,Total,YesYes,YesNo,NoYes,NoNo,YesYes%,YesNo%,NoYes%,NoNo%
28,Print Quality/Duplex Printing-SA,1517,6,11,3,1497,0.003955174686882004,0.007251153592617007,0.001977587343441002,0.98681608437706
29,Print Quality/Print Banding-SA,1517,0,6,1,1510,0.0,0.003955174686882004,0.0006591957811470006,0.995385629531971
30,Print Quality/Print Permanence-SA,1517,0,1,0,1516,0.0,0.0006591957811470006,0.0,0.999340804218853
31,Error Messages/Busy Message-SA,1517,2,1,0,1514,0.0013183915622940012,0.0006591957811470006,0.0,0.998022412656559
32,Error Messages/Error 1007-SA,1517,0,1,0,1516,0.0,0.0006591957811470006,0.0,0.999340804218853
33,Error Messages/Error 1008-SA,1517,0,6,1,1510,0.0,0.003955174686882004,0.0006591957811470006,0.995385629531971
34,Error Messages/Error 1403-SA,1517,0,3,0,1514,0.0,0.001977587343441002,0.0,0.998022412656559
35,Error Messages/Error 2500-SA,1517,0,1,0,1516,0.0,0.0006591957811470006,0.0,0.999340804218853
36,Error Messages/Error 5011-SA,1517,0,1,0,1516,0.0,0.0006591957811470006,0.0,0.999340804218853
37,Error Messages/Error 5100-SA,1517,0,0,0,1517,0.0,0.0,0.0,1.0
38,Error Messages/Error 6000-SA,1517,6,5,0,1506,0.003955174686882004,0.0032959789057350032,0.0,0.992748846407383
39,Error Messages/Error 6001-SA,1517,1,4,0,1512,0.0006591957811470006,0.0026367831245880024,0.0,0.996704021094265
40,Error Messages/Error B200-SA,1517,13,2,1,1501,0.008569545154911009,0.0013183915622940012,0.0006591957811470006,0.989452867501648
41,Error Messages/Error U052-SA,1517,0,3,0,1514,0.0,0.001977587343441002,0.0,0.998022412656559
42,Error Messages/Memory Card Error-SA,1517,0,0,0,1517,0.0,0.0,0.0,1.0
43,Error Messages/Non-specific/Unknown-SA,1517,45,22,16,1434,0.02966381015161503,0.014502307185234015,0.01054713249835201,0.9452867501647989
44,Error Messages/Scanner Error-SA,1517,5,2,0,1510,0.0032959789057350032,0.0013183915622940012,0.0,0.995385629531971
45,Error Messages/Unrecognized Ink Tank-SA,1517,0,0,0,1517,0.0,0.0,0.0,1.0
46,Error Messages/Paper Jam-SA,1517,25,13,8,1471,0.016479894528675015,0.008569545154911009,0.005273566249176005,0.969676994067238
47,Ink/Ink Consumption-SA,1517,60,25,24,1408,0.03955174686882004,0.016479894528675015,0.015820698747528016,0.9281476598549769
48,Ink/Clogged Nozzles-SA,1517,0,5,1,1511,0.0,0.0032959789057350032,0.0006591957811470006,0.996044825313118
49,Ink/Bad Chip-SA,1517,0,1,0,1516,0.0,0.0006591957811470006,0.0,0.999340804218853
50,Ink/Ink Tank Capacity-SA,1517,1,11,0,1505,0.0006591957811470006,0.007251153592617007,0.0,0.992089650626236
51,Ink/Ink Level Warning-SA,1517,2,8,3,1504,0.0013183915622940012,0.005273566249176005,0.001977587343441002,0.991430454845089
52,Printing Media/Paper Feed-SA,1517,73,29,18,1397,0.04812129202373105,0.01911667765326302,0.011865524060646011,0.92089650626236
53,Printing Media/CD/DVD Printing-SA,1517,6,12,6,1493,0.003955174686882004,0.007910349373764008,0.003955174686882004,0.984179301252472
54,Printing Media/Media Size-SA,1517,1,3,5,1508,0.0006591957811470006,0.001977587343441002,0.0032959789057350032,0.994067237969677
55,Retail Experience/Selling Price-SA,1517,57,15,15,1430,0.037574159525379035,0.00988793671720501,0.00988793671720501,0.942649967040211
56,Customer Care/Agent Follow Up-SA,1517,0,2,0,1515,0.0,0.0013183915622940012,0.0,0.998681608437706
57,Customer Care/Agent Knowledge-SA,1517,5,9,5,1498,0.0032959789057350032,0.005932762030323006,0.0032959789057350032,0.987475280158207
58,Customer Care/Email Support-SA,1517,0,2,0,1515,0.0,0.0013183915622940012,0.0,0.998681608437706
59,Customer Care/Hours of Operation-SA,1517,0,7,1,1509,0.0,0.004614370468029005,0.0006591957811470006,0.994726433750824
60,Customer Care/Warranty Terms-SA,1517,0,5,3,1509,0.0,0.0032959789057350032,0.001977587343441002,0.994726433750824
61,Customer Care/Agent Courtesy-SA,1517,0,8,1,1508,0.0,0.005273566249176005,0.0006591957811470006,0.994067237969677
62,Customer Care/Non-Canon Repair Service-SA,1517,0,0,0,1517,0.0,0.0,0.0,1.0
63,Customer Care/Non-Canon Support Service-SA,1517,0,1,4,1512,0.0,0.0006591957811470006,0.0026367831245880024,0.996704021094265
64,Customer Care/Repair Cost Quote/Fee-SA,1517,1,1,1,1514,0.0006591957811470006,0.0006591957811470006,0.0006591957811470006,0.998022412656559
65,Customer Care/Repair Shipping-SA,1517,0,1,0,1516,0.0,0.0006591957811470006,0.0,0.999340804218853
66,Customer Care/Repair Turnaround Time-SA,1517,0,0,0,1517,0.0,0.0,0.0,1.0
67,Customer Care/Canon Direct Customer Service-SA,1517,0,0,0,1517,0.0,0.0,0.0,1.0
68,Customer Care/Service Replacement System-SA,1517,0,1,0,1516,0.0,0.0006591957811470006,0.0,0.999340804218853
69,Customer Care/3rd Party Extended-SA,1517,0,3,0,1514,0.0,0.001977587343441002,0.0,0.998022412656559
70,Customer Care/Loyalty Program-SA,1517,0,0,0,1517,0.0,0.0,0.0,1.0
71,Customer Care/Overall Customer Service-SA,1517,29,13,17,1458,0.01911667765326302,0.008569545154911009,0.01120632827949901,0.9611074489123269
72,Software/3rd Party Software-SA,1517,0,4,0,1513,0.0,0.0026367831245880024,0.0,0.997363216875412
73,Software/Driver Performance-SA,1517,6,8,2,1501,0.003955174686882004,0.005273566249176005,0.0013183915622940012,0.989452867501648
74,Product Documentation/Documentation Clarity-SA,1517,0,22,4,1491,0.0,0.014502307185234015,0.0026367831245880024,0.982860909690178
75,Product Documentation/Documentation Format-SA,1517,1,11,2,1503,0.0006591957811470006,0.007251153592617007,0.0013183915622940012,0.990771259063942
76,Feature Request/Paper Feed Options-SA,1517,15,9,8,1485,0.00988793671720501,0.005932762030323006,0.005273566249176005,0.978905735003296
77,Feature Request/Touchscreen-SA,1517,1,1,0,1515,0.0006591957811470006,0.0006591957811470006,0.0,0.998681608437706
78,Feature Request/Photo Editing Function-SA,1517,0,0,0,1517,0.0,0.0,0.0,1.0
79,Settings & Modes/Sleep/Power Save Mode-SA,1517,4,5,5,1503,0.0026367831245880024,0.0032959789057350032,0.0032959789057350032,0.990771259063942
80,LCD/LCD Dead-SA,1517,0,0,0,1517,0.0,0.0,0.0,1.0
81,LCD/LCD Visibility-SA,1517,0,5,0,1512,0.0,0.0032959789057350032,0.0,0.996704021094265
82,Software Function/Usability: Interface-SA,1517,0,1,1,1515,0.0,0.0006591957811470006,0.0006591957811470006,0.998681608437706
83,Software Function/Usability: Workflow-SA,1517,0,2,0,1515,0.0,0.0013183915622940012,0.0,0.998681608437706
84,Accessories/3rd Party Accessories-SA,1517,0,1,1,1515,0.0,0.0006591957811470006,0.0006591957811470006,0.998681608437706
85,Software Installation/Android Installation-SA,1517,0,0,0,1517,0.0,0.0,0.0,1.0
86,Software Installation/PC Installation-SA,1517,0,2,1,1514,0.0,0.0013183915622940012,0.0006591957811470006,0.998022412656559
87,Fax/Scan Function/Fax/Scan Operation-SA,1517,41,43,31,1402,0.02702702702702703,0.028345418589321027,0.02043506921555702,0.9241924851680949
88,Fax/Scan Function/Fax/Scan Quality-SA,1517,1,7,5,1504,0.0006591957811470006,0.004614370468029005,0.0032959789057350032,0.991430454845089
89,Fax/Scan Function/Fax/Scan Speed-SA,1517,0,3,2,1512,0.0,0.001977587343441002,0.0013183915622940012,0.996704021094265
90,Safety/Burnt Smell-SA,1517,0,0,0,1517,0.0,0.0,0.0,1.0
91,Memory/Media/Media Compatibility-SA,1517,0,1,0,1516,0.0,0.0006591957811470006,0.0,0.999340804218853
